"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Gibraltar","GIB","Population density (people per sq. km of land area)","EN.POP.DNST","","2380.8","2430.7","2488.9","2547.8","2607.9","2663.1","2717.2","2769.3","2816.5","2860.1","2900.7","2935.3","2965.7","2988.6","3006.2","3017.9","3022.8","3022.4","3017.2","3006.8","2990.2","2969.8","2948.1","2928.4","2915.1","2909.6","2911.4","2916.4","2918.7","2914.9","2902.1","2884.4","2868","2860.5","2868.8","2897","2940.4","2994.5","3052.6","3108.1","3160.4","3209.7","3255.6","3293","3322.2","3342","3352.4","3357","3356.2","3358.5","3360.8","3365.3","3369.4","3372.6","3374.2","3373.8","3372.3","3371.5","3370.6","3369.1","",
"Guinea","GIN","Population density (people per sq. km of land area)","EN.POP.DNST","","14.4557545173368","14.6973302946443","14.9461175321504","15.2039394432688","15.4717198437246","15.750463942699","16.0387677030767","16.331800423246","16.6229895816376","16.9078870258831","17.1864561289272","17.4611102067394","17.7330172554127","18.0043545498942","18.2779098160508","18.5546109392805","18.8380310923002","19.1371113462478","19.4631735308481","19.8251912746215","20.2246255901026","20.662025883119","21.1437530522546","21.6765790330457","22.264024092463","22.9098974442455","23.6094864072929","24.346752401107","25.0996255901026","25.8517092625753","26.5950512778773","27.3320527429595","28.069229203972","28.817837375875","29.5850195344294","30.3751505778935","31.182121927397","31.9907699820934","32.7801766237994","33.5370950675566","34.2547696565196","34.9425240110695","35.6222407618427","36.3247965163601","37.0730302783656","37.8781580660915","38.7357927722611","39.6337131694612","40.5521325085463","41.4787888653752","42.4078585381735","43.3502848770959","44.3302173205274","45.3807992837376","46.5248901188344","47.7715855445222","49.1108416083347","50.5221064626404","51.9747924466873","53.446166368224","",
"Gambia, The","GMB","Population density (people per sq. km of land area)","EN.POP.DNST","","36.801976284585","37.5381422924901","38.3038537549407","39.1316205533597","40.045256916996","41.055138339921","42.1563241106719","43.3389328063241","44.5877470355731","45.8897233201581","47.2436758893281","48.6584980237154","50.1411067193676","51.7045454545455","53.3582015810277","55.1195652173913","56.9916007905138","58.9466403162055","60.945652173913","62.9695652173913","64.9783596837945","67.0070158102767","69.1895256916996","71.7083003952569","74.6829051383399","78.1759881422925","82.1157114624506","86.3083003952569","90.477371541502","94.4263833992095","98.0900197628459","101.529249011858","104.828162055336","108.124407114625","111.519466403162","115.028754940711","118.628656126482","122.344268774704","126.19743083004","130.208300395257","134.394268774704","138.761166007905","143.273221343874","147.877865612648","152.543972332016","157.257312252964","162.040118577075","166.925691699605","171.964130434783","177.193577075099","182.622727272727","188.243083003953","194.042292490119","200.003656126482","206.112648221344","212.365019762846","218.764822134387","225.305533596838","231.985770750988","238.800790513834","",
"Guinea-Bissau","GNB","Population density (people per sq. km of land area)","EN.POP.DNST","","22.1463015647226","22.3640469416785","22.5820768136558","22.824359886202","23.1079302987198","23.4352062588905","23.7995376955903","24.1974039829303","24.623293029872","25.0688833570413","25.5461948790896","26.0496443812233","26.5354907539118","26.9440967283073","27.2398648648649","27.3974039829303","27.4442389758179","27.4586415362731","27.5507112375533","27.7979374110953","28.2291607396871","28.8194167852063","29.5238975817923","30.272972972973","31.0157539118065","31.7400426742532","32.4592816500711","33.1808677098151","33.9182788051209","34.6822546230441","35.4737553342816","36.2856685633001","37.1060099573257","37.9212304409673","38.7215504978663","39.5033783783784","40.2740042674253","41.0516358463727","41.8610597439545","42.7206614509246","43.6381578947368","44.6107396870555","45.6364509246088","46.7102418207681","47.8282716927454","48.9894025604552","50.1971906116643","51.4557610241821","52.7709815078236","54.1466216216216","55.5830725462304","57.0761379800853","58.6151849217639","60.1860953058321","61.7783428165007","63.3866998577525","65.0123044096728","66.6537695590327","68.3114153627312","69.9857041251778","",
"Equatorial Guinea","GNQ","Population density (people per sq. km of land area)","EN.POP.DNST","","9.22588235294118","9.34827094474153","9.48324420677362","9.64762923351159","9.8501247771836","10.1071657754011","10.4023529411765","10.674367201426","10.8377896613191","10.8372905525847","10.6542602495544","10.3211408199643","9.89860962566845","9.47458110516934","9.11971479500891","8.8402495543672","8.6331550802139","8.54477718360071","8.62663101604278","8.91019607843137","9.42495543672014","10.1475222816399","10.987807486631","11.8201069518717","12.5531550802139","13.155935828877","13.6533689839572","14.0810338680927","14.496256684492","14.9443137254902","15.4311586452763","15.9454188948307","16.4932976827094","17.0801782531194","17.7100891265597","18.3901604278075","19.1250980392157","19.9107308377897","20.7402852049911","21.6106951871658","22.5191443850267","23.4719429590018","24.4802139037433","25.559679144385","26.7211051693405","27.9677005347594","29.2936185383244","30.6894474153298","32.1422103386809","33.6413547237077","35.1822103386809","36.7626024955437","38.3747593582888","40.0097326203209","41.6604278074866","43.3219607843137","44.9913725490196","46.6654545454545","48.3416042780749","50.0172905525847","",
"Greece","GRC","Population density (people per sq. km of land area)","EN.POP.DNST","","65.1516679596587","65.5409852598914","65.7845228859581","66.0234988363072","66.3330721489527","66.8242901474011","67.3707370054306","67.8104344453064","68.0586811481769","68.2141660201707","68.5107525213344","68.9575484871994","69.2714197051978","69.5269356089992","70.1826299456943","71.2812257564003","72.2147323506594","73.1571683475563","74.0749262994569","74.8060899922421","75.4798293250582","75.9465709852599","76.3896586501164","76.7711481768813","77.0698215671063","77.325159038014","77.5841349883631","77.8664313421257","78.2738401861908","79.1062218774244","80.0614972847168","80.6754150504267","81.1513964313421","81.5587432117921","81.9406749418154","82.3025601241272","82.709534522886","83.1691931730023","83.4887354538402","83.83093871218","84.2678975950349","84.5773622963538","84.7794414274632","84.9894569433669","85.2390535298681","85.4954383242824","85.7135221101629","85.9413576415826","86.1677036462374","86.278828549263","86.1512723041117","85.6866640806827","85.067579519007","84.5028161365399","83.947889837083","83.5994647013189","83.4342823894492","83.2651823118697","83.1775174553918","83.0143987587277","",
"Grenada","GRD","Population density (people per sq. km of land area)","EN.POP.DNST","","268.6","272.002941176471","274.732352941176","276.829411764706","278.335294117647","279.223529411765","279.447058823529","279.202941176471","278.597058823529","277.870588235294","277.094117647059","276.423529411765","275.473529411765","274.088235294118","272.041176470588","269.026470588235","265.35","262.070588235294","260.597058823529","261.858823529412","266.5","273.917647058824","282.411764705882","289.623529411765","293.979411764706","294.655882352941","292.426470588235","288.605882352941","285.094117647059","283.317647058824","283.711764705882","285.767647058824","288.923529411765","292.191176470588","294.958823529412","297.067647058824","298.726470588235","300.067647058824","301.261764705882","302.461764705882","303.652941176471","304.811764705882","305.891176470588","306.9","307.817647058824","308.641176470588","309.361764705882","310.167647058824","311.138235294118","312.432352941176","314.076470588235","316.035294117647","318.152941176471","320.294117647059","322.361764705882","324.302941176471","326.1","327.791176470588","329.417647058824","330.938235294118","",
"Greenland","GRL","Population density (people per sq. km of land area)","EN.POP.DNST","","0.0986245244366403","0.102429031314018","0.106526192566579","0.110038045068774","0.1147205150717","0.118525021949078","0.122622183201639","0.127011998829382","0.131401814457126","0.13579163008487","0.138132865086333","0.141352063213345","0.143400643839625","0.14486391571554","0.145156570090723","0.145449224465906","0.144571261340357","0.143985952589991","0.145156570090723","0.14691249634182","0.149253731343284","0.150717003219198","0.152472929470296","0.154228855721393","0.155692127597308","0.156570090722856","0.158326016973954","0.160374597600234","0.161837869476149","0.162715832601697","0.162423178226514","0.161837869476149","0.161545215100966","0.162423178226514","0.163301141352063","0.163593795727246","0.136435619442076","0.136679254476794","0.136679254476794","0.136922889511512","0.137288342063589","0.137919356803508","0.138299427457668","0.138655134608357","0.138713607016689","0.138321354610793","0.137787793884761","0.137234742355951","0.137222560604215","0.138640516506274","0.138603971251066","0.138409063223292","0.137612376659764","0.137154342794494","0.136713363381654","0.136888780606651","0.136852235351444","0.136491655500061","0.136983798270191","0.137329760019491","",
"Guatemala","GTM","Population density (people per sq. km of land area)","EN.POP.DNST","","39.6781541620007","40.8604329973871","42.0720791340052","43.3071575214632","44.5593878312803","45.8267077267637","47.1018570362075","48.3771463232549","49.6463232549459","50.9070268756999","52.1609089212393","53.413204553938","54.6702687569989","55.937849944009","57.214921612542","58.5104796565883","59.8419839492348","61.2347797685704","62.7153975363942","64.29960806271","65.9871780515118","67.7739641657335","69.6396509891751","71.5739361702128","73.5725457260172","75.633827920866","77.7570548712206","79.9396323254946","82.1761384845091","84.4542273236282","86.7563829787234","89.0635964912281","91.364492347891","93.6685516983949","95.9946435237029","98.3290593505039","100.675270623367","103.081513624487","105.553172825681","108.153798058977","110.783547965659","113.358697275103","115.857913400523","118.347405748414","120.831392310564","123.3046845838","125.765369540873","128.212943262411","130.647536394177","133.069120940649","135.512458006719","137.942721164614","140.388027248973","142.836095558044","145.27266703994","147.701474430758","150.125214632325","152.547125793206","154.946117954461","157.319270250093","",
"Guam","GUM","Population density (people per sq. km of land area)","EN.POP.DNST","","126.046296296296","128.898148148148","132.016666666667","135.272222222222","138.57037037037","141.872222222222","145.207407407407","148.540740740741","151.925925925926","155.324074074074","158.757407407407","162.185185185185","165.664814814815","169.218518518519","172.872222222222","176.62962962963","180.512962962963","184.498148148148","188.587037037037","192.840740740741","197.188888888889","201.668518518519","206.301851851852","211.024074074074","215.881481481481","220.792592592593","225.783333333333","230.877777777778","236.157407407407","241.62962962963","247.32037037037","253.135185185185","258.912962962963","264.455555555556","269.553703703704","274.187037037037","278.338888888889","281.988888888889","285.101851851852","287.635185185185","289.62037037037","291.061111111111","292.07962962963","292.766666666667","293.344444444444","293.794444444444","294.162962962963","294.512962962963","294.874074074074","295.257407407407","295.722222222222","296.277777777778","297.064814814815","298.161111111111","299.724074074074","301.755555555556","304.224074074074","306.981481481481","309.805555555556","312.561111111111","",
